user_id,order_id,item_id,purchase_date,return_date,return_reason,refund_amount,payment_method,receipt_id
USER00000002,ORD00002001,PROD00000220,2024-12-16,,Not Returned,62.72,PayPal,ORD00002001-PROD00000220
USER00000003,ORD00003000,PROD00004330,2024-06-14,,Not Returned,382.55,Credit Card,ORD00003000-PROD00004330
USER00000003,ORD00003001,PROD00003652,2024-06-29,,Not Returned,71.54,Credit Card,ORD00003001-PROD00003652
USER00000003,ORD00003002,PROD00001957,2024-11-16,,Not Returned,334.77,Debit Card,ORD00003002-PROD00001957
USER00000003,ORD00003003,PROD00000352,2024-12-26,,Not Returned,60.17,Credit Card,ORD00003003-PROD00000352
USER00000004,ORD00004000,PROD00004678,2023-08-24,2023-09-06,Defective,60.41,Debit Card,ORD00004000-PROD00004678
USER00000004,ORD00004001,PROD00003402,2024-07-04,,Not Returned,1615.19,Debit Card,ORD00004001-PROD00003402
USER00000004,ORD00004002,PROD00004681,2024-10-12,,Not Returned,104.42,PayPal,ORD00004002-PROD00004681
USER00000004,ORD00004003,PROD00001653,2024-12-02,,Not Returned,192.36,Credit Card,ORD00004003-PROD00001653
USER00000004,ORD00004004,PROD00001203,2024-12-26,,Not Returned,18.11,Gift Card,ORD00004004-PROD00001203
USER00000005,ORD00005000,PROD00003973,2024-09-06,2024-10-03,Not as described,75.34,Credit Card,ORD00005000-PROD00003973
USER00000005,ORD00005001,PROD00002602,2024-10-13,2024-11-11,Wrong item,432.24,Debit Card,ORD00005001-PROD00002602
USER00000005,ORD00005002,PROD00003952,2024-11-06,,Not Returned,63.52,Credit Card,ORD00005002-PROD00003952
USER00000005,ORD00005003,PROD00002871,2024-12-13,2025-01-01,Defective,125.76,Credit Card,ORD00005003-PROD00002871
USER00000006,ORD00006000,PROD00003303,2023-05-06,,Not Returned,43.56,Debit Card,ORD00006000-PROD00003303
USER00000006,ORD00006001,PROD00003808,2023-07-06,2023-07-09,Not as described,91.17,Credit Card,ORD00006001-PROD00003808
USER00000006,ORD00006002,PROD00000346,2023-11-28,2023-12-24,Wrong item,459.6,Debit Card,ORD00006002-PROD00000346
USER00000006,ORD00006003,PROD00001443,2024-01-09,2024-02-06,Not as described,73.53,Credit Card,ORD00006003-PROD00001443
USER00000007,ORD00007000,PROD00000387,2023-08-09,,Not Returned,47.82,Debit Card,ORD00007000-PROD00000387
USER00000007,ORD00007001,PROD00001413,2023-08-22,,Not Returned,736.29,Credit Card,ORD00007001-PROD00001413
USER00000007,ORD00007002,PROD00004878,2023-10-07,,Not Returned,157.66,Credit Card,ORD00007002-PROD00004878
USER00000007,ORD00007003,PROD00000975,2023-11-23,2023-11-29,Changed mind,730.4,PayPal,ORD00007003-PROD00000975
USER00000007,ORD00007004,PROD00002537,2024-01-08,,Not Returned,98.79,Debit Card,ORD00007004-PROD00002537
USER00000007,ORD00007005,PROD00004002,2024-01-22,,Not Returned,272.8,Credit Card,ORD00007005-PROD00004002
USER00000007,ORD00007006,PROD00004246,2024-01-25,,Not Returned,220.61,PayPal,ORD00007006-PROD00004246
USER00000007,ORD00007007,PROD00001891,2024-03-01,,Not Returned,135.97,Debit Card,ORD00007007-PROD00001891
USER00000007,ORD00007008,PROD00003838,2024-03-01,,Not Returned,192.39,Credit Card,ORD00007008-PROD00003838
USER00000007,ORD00007009,PROD00002655,2024-07-29,2024-08-20,Wrong item,47.31,Debit Card,ORD00007009-PROD00002655
USER00000007,ORD00007010,PROD00002597,2024-10-15,,Not Returned,9.35,Debit Card,ORD00007010-PROD00002597
USER00000008,ORD00008000,PROD00003890,2024-07-03,,Not Returned,414.99,Gift Card,ORD00008000-PROD00003890
USER00000008,ORD00008001,PROD00003359,2024-08-23,,Not Returned,143.71,Debit Card,ORD00008001-PROD00003359
USER00000008,ORD00008002,PROD00002989,2024-08-24,,Not Returned,33.51,Credit Card,ORD00008002-PROD00002989
USER00000008,ORD00008003,PROD00003726,2024-08-31,,Not Returned,98.42,PayPal,ORD00008003-PROD00003726
USER00000008,ORD00008004,PROD00004012,2024-10-10,,Not Returned,532.08,Credit Card,ORD00008004-PROD00004012
USER00000008,ORD00008005,PROD00000772,2024-11-28,,Not Returned,156.12,PayPal,ORD00008005-PROD00000772
USER00000008,ORD00008006,PROD00003937,2024-12-09,,Not Returned,52.06,Credit Card,ORD00008006-PROD00003937
USER00000009,ORD00009000,PROD00001804,2024-01-11,,Not Returned,83.98,Credit Card,ORD00009000-PROD00001804
USER00000009,ORD00009001,PROD00001827,2024-01-28,,Not Returned,491.77,Credit Card,ORD00009001-PROD00001827
USER00000009,ORD00009002,PROD00000654,2024-02-26,,Not Returned,20.13,PayPal,ORD00009002-PROD00000654
USER00000009,ORD00009003,PROD00000118,2024-04-13,,Not Returned,284.18,Gift Card,ORD00009003-PROD00000118
USER00000009,ORD00009004,PROD00004335,2024-10-08,,Not Returned,82.49,PayPal,ORD00009004-PROD00004335
USER00000010,ORD00010000,PROD00004364,2023-08-22,,Not Returned,194.79,Credit Card,ORD00010000-PROD00004364
USER00000010,ORD00010001,PROD00004972,2023-09-12,,Not Returned,82.32,Credit Card,ORD00010001-PROD00004972
USER00000010,ORD00010002,PROD00003827,2023-10-29,2023-11-16,Not as described,28.4,PayPal,ORD00010002-PROD00003827
USER00000010,ORD00010003,PROD00004895,2023-11-14,2023-11-27,Not as described,55.54,PayPal,ORD00010003-PROD00004895
USER00000010,ORD00010004,PROD00001323,2024-03-18,,Not Returned,51.77,Credit Card,ORD00010004-PROD00001323
USER00000010,ORD00010005,PROD00000026,2024-07-07,,Not Returned,39.22,Credit Card,ORD00010005-PROD00000026
USER00000010,ORD00010006,PROD00002149,2024-07-30,,Not Returned,83.43,Credit Card,ORD00010006-PROD00002149
USER00000010,ORD00010007,PROD00002855,2024-08-30,2024-09-17,Not as described,36.24,Credit Card,ORD00010007-PROD00002855
USER00000010,ORD00010008,PROD00003838,2024-09-11,,Not Returned,88.02,Credit Card,ORD00010008-PROD00003838
USER00000010,ORD00010009,PROD00000445,2024-10-10,,Not Returned,15.25,Credit Card,ORD00010009-PROD00000445
USER00000010,ORD00010010,PROD00002632,2024-12-25,,Not Returned,32.81,Debit Card,ORD00010010-PROD00002632
USER00000010,ORD00010011,PROD00003211,2024-12-28,,Not Returned,142.88,PayPal,ORD00010011-PROD00003211
USER00000011,ORD00011000,PROD00002694,2023-07-28,,Not Returned,116.3,Credit Card,ORD00011000-PROD00002694
USER00000012,ORD00012000,PROD00001240,2024-07-20,,Not Returned,116.04,Credit Card,ORD00012000-PROD00001240
USER00000012,ORD00012001,PROD00004241,2024-09-17,,Not Returned,235.63,Debit Card,ORD00012001-PROD00004241
USER00000012,ORD00012002,PROD00000795,2024-10-29,,Not Returned,98.14,Debit Card,ORD00012002-PROD00000795
USER00000012,ORD00012003,PROD00004692,2024-10-30,,Not Returned,100.15,Debit Card,ORD00012003-PROD00004692
USER00000013,ORD00013000,PROD00002369,2023-01-31,2023-02-17,Not as described,41.26,Credit Card,ORD00013000-PROD00002369
USER00000013,ORD00013001,PROD00003938,2023-04-19,2023-05-02,Wrong item,99.64,Gift Card,ORD00013001-PROD00003938
USER00000013,ORD00013002,PROD00001684,2023-06-07,2023-06-13,Changed mind,142.6,Debit Card,ORD00013002-PROD00001684
USER00000013,ORD00013003,PROD00003559,2023-07-13,2023-08-05,Changed mind,79.48,Debit Card,ORD00013003-PROD00003559
USER00000013,ORD00013004,PROD00000154,2023-07-18,2023-08-06,Wrong item,1022.41,PayPal,ORD00013004-PROD00000154
USER00000013,ORD00013005,PROD00004333,2023-07-23,2023-08-06,Changed mind,1624.56,PayPal,ORD00013005-PROD00004333
USER00000013,ORD00013006,PROD00001228,2023-08-16,2023-09-05,Defective,138.13,Credit Card,ORD00013006-PROD00001228
USER00000013,ORD00013007,PROD00003719,2023-08-18,2023-08-28,Changed mind,67.04,Debit Card,ORD00013007-PROD00003719
USER00000013,ORD00013008,PROD00004440,2023-08-31,2023-09-02,Not as described,122.47,Credit Card,ORD00013008-PROD00004440
USER00000013,ORD00013009,PROD00000848,2023-09-20,,Not Returned,90.87,PayPal,ORD00013009-PROD00000848
USER00000013,ORD00013010,PROD00000936,2023-10-31,2023-11-22,Defective,161.59,Credit Card,ORD00013010-PROD00000936
USER00000013,ORD00013011,PROD00003674,2023-11-20,2023-11-24,Not as described,245.15,PayPal,ORD00013011-PROD00003674
USER00000013,ORD00013012,PROD00004693,2023-12-11,2023-12-26,Changed mind,92.51,Credit Card,ORD00013012-PROD00004693
USER00000013,ORD00013013,PROD00003907,2024-01-15,2024-02-02,Changed mind,33.29,Credit Card,ORD00013013-PROD00003907
USER00000013,ORD00013014,PROD00003229,2024-01-17,2024-01-24,Changed mind,149.2,Credit Card,ORD00013014-PROD00003229
USER00000013,ORD00013015,PROD00003252,2024-01-17,2024-02-07,Changed mind,67.13,Credit Card,ORD00013015-PROD00003252
USER00000013,ORD00013016,PROD00002226,2024-01-29,2024-02-20,Changed mind,239.69,Debit Card,ORD00013016-PROD00002226
USER00000013,ORD00013017,PROD00003046,2024-03-11,2024-03-27,Changed mind,38.82,Credit Card,ORD00013017-PROD00003046
USER00000013,ORD00013018,PROD00004162,2024-04-07,2024-04-10,Wrong item,37.59,Credit Card,ORD00013018-PROD00004162
USER00000013,ORD00013019,PROD00002702,2024-05-14,2024-06-02,Wrong item,69.33,Debit Card,ORD00013019-PROD00002702
USER00000013,ORD00013020,PROD00004993,2024-05-17,2024-05-30,Changed mind,33.87,Credit Card,ORD00013020-PROD00004993
USER00000013,ORD00013021,PROD00003687,2024-06-17,,Not Returned,14.17,Debit Card,ORD00013021-PROD00003687
USER00000013,ORD00013022,PROD00000904,2024-06-28,2024-07-13,Defective,241.61,Credit Card,ORD00013022-PROD00000904
USER00000013,ORD00013023,PROD00003667,2024-07-24,2024-08-07,Defective,1147.92,Debit Card,ORD00013023-PROD00003667
USER00000013,ORD00013024,PROD00003133,2024-08-02,2024-08-13,Wrong item,63.38,Debit Card,ORD00013024-PROD00003133
USER00000013,ORD00013025,PROD00004528,2024-08-08,2024-08-15,Changed mind,107.11,PayPal,ORD00013025-PROD00004528
USER00000013,ORD00013026,PROD00001434,2024-08-09,2024-08-27,Wrong item,20.86,Credit Card,ORD00013026-PROD00001434
USER00000013,ORD00013027,PROD00000546,2024-08-10,,Not Returned,169.27,Debit Card,ORD00013027-PROD00000546
USER00000013,ORD00013028,PROD00003340,2024-08-22,2024-09-05,Changed mind,184.08,Credit Card,ORD00013028-PROD00003340
USER00000013,ORD00013029,PROD00004164,2024-09-03,,Not Returned,346.21,PayPal,ORD00013029-PROD00004164
USER00000013,ORD00013030,PROD00002736,2024-09-21,2024-10-07,Changed mind,104.16,Debit Card,ORD00013030-PROD00002736
USER00000013,ORD00013031,PROD00001667,2024-10-30,2024-11-19,Wrong item,80.89,Credit Card,ORD00013031-PROD00001667
USER00000013,ORD00013032,PROD00001139,2024-11-03,2024-11-06,Changed mind,30.03,Debit Card,ORD00013032-PROD00001139
USER00000013,ORD00013033,PROD00003279,2024-12-03,2024-12-10,Wrong item,974.54,Credit Card,ORD00013033-PROD00003279
USER00000013,ORD00013034,PROD00004243,2024-12-03,2024-12-05,Defective,1372.59,Debit Card,ORD00013034-PROD00004243
USER00000013,ORD00013035,PROD00004013,2024-12-21,2025-01-02,Not as described,41.78,Credit Card,ORD00013035-PROD00004013
USER00000014,ORD00014000,PROD00003883,2023-11-05,,Not Returned,153.59,Debit Card,ORD00014000-PROD00003883
USER00000014,ORD00014001,PROD00004323,2024-01-13,,Not Returned,17.73,Debit Card,ORD00014001-PROD00004323
USER00000014,ORD00014002,PROD00001117,2024-02-12,,Not Returned,69.41,PayPal,ORD00014002-PROD00001117
USER00000014,ORD00014003,PROD00004624,2024-03-16,2024-03-26,Not as described,161.15,Credit Card,ORD00014003-PROD00004624
USER00000014,ORD00014004,PROD00001163,2024-03-31,,Not Returned,68.32,Debit Card,ORD00014004-PROD00001163
USER00000014,ORD00014005,PROD00004853,2024-05-04,,Not Returned,9.64,Debit Card,ORD00014005-PROD00004853
USER00000014,ORD00014006,PROD00003313,2024-06-18,,Not Returned,225.94,Credit Card,ORD00014006-PROD00003313
USER00000014,ORD00014007,PROD00003698,2024-07-16,,Not Returned,21.39,Debit Card,ORD00014007-PROD00003698
USER00000014,ORD00014008,PROD00000116,2024-07-25,,Not Returned,62.4,Credit Card,ORD00014008-PROD00000116
USER00000014,ORD00014009,PROD00001844,2024-07-31,,Not Returned,72.03,Debit Card,ORD00014009-PROD00001844
USER00000015,ORD00015000,PROD00001675,2023-04-12,,Not Returned,118.18,Credit Card,ORD00015000-PROD00001675
USER00000015,ORD00015001,PROD00001765,2023-04-23,,Not Returned,79.12,Debit Card,ORD00015001-PROD00001765
USER00000015,ORD00015002,PROD00004425,2023-05-28,,Not Returned,82.36,Credit Card,ORD00015002-PROD00004425
USER00000015,ORD00015003,PROD00003450,2023-06-04,,Not Returned,92.68,Debit Card,ORD00015003-PROD00003450
USER00000015,ORD00015004,PROD00002071,2023-07-18,,Not Returned,108.18,Credit Card,ORD00015004-PROD00002071
USER00000015,ORD00015005,PROD00001241,2023-09-04,2023-09-19,Wrong item,21.88,Credit Card,ORD00015005-PROD00001241
USER00000015,ORD00015006,PROD00001026,2023-09-20,,Not Returned,101.99,Credit Card,ORD00015006-PROD00001026
USER00000015,ORD00015007,PROD00002967,2023-10-11,,Not Returned,53.85,Credit Card,ORD00015007-PROD00002967
USER00000015,ORD00015008,PROD00003006,2023-12-01,2023-12-31,Changed mind,153.89,Credit Card,ORD00015008-PROD00003006
USER00000015,ORD00015009,PROD00004915,2023-12-25,,Not Returned,92.46,Credit Card,ORD00015009-PROD00004915
USER00000015,ORD00015010,PROD00004905,2024-01-10,,Not Returned,140.78,Credit Card,ORD00015010-PROD00004905
USER00000015,ORD00015011,PROD00000514,2024-02-04,,Not Returned,92.26,Credit Card,ORD00015011-PROD00000514
USER00000015,ORD00015012,PROD00004213,2024-02-25,,Not Returned,412.3,Credit Card,ORD00015012-PROD00004213
USER00000015,ORD00015013,PROD00003943,2024-05-03,,Not Returned,355.02,Credit Card,ORD00015013-PROD00003943
USER00000015,ORD00015014,PROD00002520,2024-05-22,,Not Returned,145.66,Gift Card,ORD00015014-PROD00002520
USER00000015,ORD00015015,PROD00000816,2024-05-24,,Not Returned,94.08,Credit Card,ORD00015015-PROD00000816
USER00000015,ORD00015016,PROD00002241,2024-07-17,,Not Returned,117.25,Gift Card,ORD00015016-PROD00002241
USER00000015,ORD00015017,PROD00001959,2024-07-17,2024-07-30,Defective,168.61,Debit Card,ORD00015017-PROD00001959
USER00000015,ORD00015018,PROD00002532,2024-09-25,,Not Returned,44.93,Credit Card,ORD00015018-PROD00002532
USER00000015,ORD00015019,PROD00001776,2024-12-22,,Not Returned,54.01,PayPal,ORD00015019-PROD00001776
USER00000016,ORD00016000,PROD00002595,2023-05-16,2023-05-21,Wrong item,394.61,Credit Card,ORD00016000-PROD00002595
USER00000016,ORD00016001,PROD00003025,2023-11-18,,Not Returned,96.94,Credit Card,ORD00016001-PROD00003025
USER00000016,ORD00016002,PROD00001322,2024-03-06,,Not Returned,20.45,Credit Card,ORD00016002-PROD00001322
USER00000016,ORD00016003,PROD00002091,2024-06-11,,Not Returned,35.56,Credit Card,ORD00016003-PROD00002091
USER00000016,ORD00016004,PROD00001457,2024-06-13,2024-06-26,Defective,137.8,Gift Card,ORD00016004-PROD00001457
USER00000017,ORD00017000,PROD00000667,2024-03-02,2024-03-06,Changed mind,122.16,PayPal,ORD00017000-PROD00000667
USER00000017,ORD00017001,PROD00000170,2024-03-13,,Not Returned,305.12,Credit Card,ORD00017001-PROD00000170
USER00000017,ORD00017002,PROD00002241,2024-03-13,2024-03-30,Wrong item,135.96,Credit Card,ORD00017002-PROD00002241
USER00000017,ORD00017003,PROD00004468,2024-03-30,2024-04-20,Wrong item,104.6,Credit Card,ORD00017003-PROD00004468
USER00000017,ORD00017004,PROD00002513,2024-04-14,2024-04-24,Defective,52.08,Credit Card,ORD00017004-PROD00002513
USER00000017,ORD00017005,PROD00001283,2024-05-27,2024-06-20,Not as described,139.47,PayPal,ORD00017005-PROD00001283
USER00000017,ORD00017006,PROD00002632,2024-05-29,2024-06-21,Defective,52.51,PayPal,ORD00017006-PROD00002632
USER00000017,ORD00017007,PROD00004700,2024-07-06,,Not Returned,92.21,Debit Card,ORD00017007-PROD00004700
USER00000017,ORD00017008,PROD00000061,2024-07-20,2024-07-24,Not as described,57.09,Debit Card,ORD00017008-PROD00000061
USER00000017,ORD00017009,PROD00001306,2024-07-24,2024-07-27,Not as described,178.61,Credit Card,ORD00017009-PROD00001306
USER00000017,ORD00017010,PROD00002354,2024-08-05,2024-08-27,Wrong item,52.06,Credit Card,ORD00017010-PROD00002354
USER00000017,ORD00017011,PROD00000781,2024-10-02,,Not Returned,158.12,Debit Card,ORD00017011-PROD00000781
USER00000017,ORD00017012,PROD00004648,2024-10-08,2024-10-23,Not as described,269.82,Credit Card,ORD00017012-PROD00004648
USER00000017,ORD00017013,PROD00000950,2024-10-18,2024-10-27,Not as described,42.01,Credit Card,ORD00017013-PROD00000950
USER00000017,ORD00017014,PROD00003268,2024-10-18,2024-10-22,Wrong item,149.33,Debit Card,ORD00017014-PROD00003268
USER00000017,ORD00017015,PROD00004381,2024-10-18,2024-10-29,Defective,1924.78,Credit Card,ORD00017015-PROD00004381
USER00000017,ORD00017016,PROD00000303,2024-10-21,2024-11-11,Wrong item,154.34,Credit Card,ORD00017016-PROD00000303
USER00000017,ORD00017017,PROD00003134,2024-10-28,2024-11-06,Wrong item,22.53,Credit Card,ORD00017017-PROD00003134
USER00000017,ORD00017018,PROD00002937,2024-10-31,2024-11-08,Not as described,86.36,Debit Card,ORD00017018-PROD00002937
USER00000017,ORD00017019,PROD00002145,2024-11-12,2024-11-30,Changed mind,141.19,Gift Card,ORD00017019-PROD00002145
USER00000017,ORD00017020,PROD00000632,2024-11-28,2024-11-30,Changed mind,412.67,Debit Card,ORD00017020-PROD00000632
USER00000017,ORD00017021,PROD00003062,2024-12-08,2024-12-31,Changed mind,30.31,PayPal,ORD00017021-PROD00003062
USER00000017,ORD00017022,PROD00001081,2024-12-08,2024-12-26,Not as described,119.99,Debit Card,ORD00017022-PROD00001081
USER00000017,ORD00017023,PROD00003518,2024-12-10,2024-12-28,Defective,42.01,Credit Card,ORD00017023-PROD00003518
USER00000018,ORD00018000,PROD00003932,2024-01-04,,Not Returned,227.47,Credit Card,ORD00018000-PROD00003932
USER00000018,ORD00018001,PROD00002608,2024-02-20,,Not Returned,154.58,Credit Card,ORD00018001-PROD00002608
USER00000018,ORD00018002,PROD00000739,2024-05-03,,Not Returned,85.12,Credit Card,ORD00018002-PROD00000739
USER00000018,ORD00018003,PROD00001437,2024-09-10,,Not Returned,22.71,Credit Card,ORD00018003-PROD00001437
USER00000018,ORD00018004,PROD00001464,2024-11-09,,Not Returned,164.85,Gift Card,ORD00018004-PROD00001464
USER00000018,ORD00018005,PROD00001313,2024-12-07,,Not Returned,449.87,Debit Card,ORD00018005-PROD00001313
USER00000018,ORD00018006,PROD00001535,2024-12-25,,Not Returned,100.55,Credit Card,ORD00018006-PROD00001535
USER00000019,ORD00019000,PROD00000444,2023-05-06,,Not Returned,584.43,Credit Card,ORD00019000-PROD00000444
USER00000019,ORD00019001,PROD00004432,2024-06-22,,Not Returned,133.69,Debit Card,ORD00019001-PROD00004432
USER00000019,ORD00019002,PROD00002444,2024-09-14,,Not Returned,122.63,Credit Card,ORD00019002-PROD00002444
USER00000019,ORD00019003,PROD00004593,2024-10-02,,Not Returned,104.04,Credit Card,ORD00019003-PROD00004593
USER00000019,ORD00019004,PROD00003426,2024-12-24,,Not Returned,594.37,Debit Card,ORD00019004-PROD00003426
USER00000020,ORD00020000,PROD00000236,2023-08-28,,Not Returned,910.46,Debit Card,ORD00020000-PROD00000236
USER00000020,ORD00020001,PROD00004221,2023-10-11,,Not Returned,324.92,Credit Card,ORD00020001-PROD00004221
USER00000020,ORD00020002,PROD00001796,2023-10-19,,Not Returned,45.79,Credit Card,ORD00020002-PROD00001796
USER00000020,ORD00020003,PROD00001107,2023-11-06,,Not Returned,181.19,PayPal,ORD00020003-PROD00001107
USER00000020,ORD00020004,PROD00003961,2023-12-19,,Not Returned,38.55,Debit Card,ORD00020004-PROD00003961
USER00000020,ORD00020005,PROD00002697,2024-02-01,,Not Returned,261.76,Gift Card,ORD00020005-PROD00002697
USER00000020,ORD00020006,PROD00003409,2024-03-27,,Not Returned,146.1,Credit Card,ORD00020006-PROD00003409
USER00000020,ORD00020007,PROD00004253,2024-06-01,,Not Returned,72.95,Credit Card,ORD00020007-PROD00004253
USER00000020,ORD00020008,PROD00004657,2024-10-16,,Not Returned,90.76,PayPal,ORD00020008-PROD00004657
USER00000020,ORD00020009,PROD00004229,2024-12-14,,Not Returned,148.94,PayPal,ORD00020009-PROD00004229
USER00000021,ORD00021000,PROD00003107,2024-01-01,,Not Returned,159.33,Debit Card,ORD00021000-PROD00003107
USER00000021,ORD00021001,PROD00003601,2024-01-05,,Not Returned,49.76,Credit Card,ORD00021001-PROD00003601
USER00000021,ORD00021002,PROD00001655,2024-04-21,,Not Returned,14.91,Debit Card,ORD00021002-PROD00001655
USER00000021,ORD00021003,PROD00000452,2024-05-16,,Not Returned,31.4,Debit Card,ORD00021003-PROD00000452
USER00000021,ORD00021004,PROD00004186,2024-06-15,,Not Returned,60.0,Debit Card,ORD00021004-PROD00004186
USER00000021,ORD00021005,PROD00004320,2024-06-15,,Not Returned,343.75,Credit Card,ORD00021005-PROD00004320
USER00000021,ORD00021006,PROD00001908,2024-07-19,,Not Returned,536.74,Credit Card,ORD00021006-PROD00001908
USER00000021,ORD00021007,PROD00002525,2024-10-30,,Not Returned,226.35,Credit Card,ORD00021007-PROD00002525
USER00000022,ORD00022000,PROD00004097,2024-06-01,,Not Returned,73.63,Gift Card,ORD00022000-PROD00004097
USER00000022,ORD00022001,PROD00004701,2024-09-25,2024-10-14,Not as described,64.84,Debit Card,ORD00022001-PROD00004701
USER00000022,ORD00022002,PROD00004360,2024-10-23,,Not Returned,220.69,Credit Card,ORD00022002-PROD00004360
USER00000022,ORD00022003,PROD00000597,2024-10-30,,Not Returned,34.79,Credit Card,ORD00022003-PROD00000597
USER00000023,ORD00023000,PROD00004546,2024-09-17,,Not Returned,79.51,PayPal,ORD00023000-PROD00004546
USER00000023,ORD00023001,PROD00002928,2024-09-19,,Not Returned,91.81,Debit Card,ORD00023001-PROD00002928
USER00000023,ORD00023002,PROD00002637,2024-10-04,2024-10-09,Wrong item,299.52,Gift Card,ORD00023002-PROD00002637
USER00000023,ORD00023003,PROD00002750,2024-10-05,,Not Returned,183.6,Debit Card,ORD00023003-PROD00002750
USER00000023,ORD00023004,PROD00002716,2024-10-10,,Not Returned,17.22,Debit Card,ORD00023004-PROD00002716
USER00000024,ORD00024000,PROD00001307,2024-07-01,,Not Returned,155.12,PayPal,ORD00024000-PROD00001307
USER00000024,ORD00024001,PROD00001774,2024-07-03,2024-07-25,Not as described,153.67,Credit Card,ORD00024001-PROD00001774
USER00000024,ORD00024002,PROD00000383,2024-09-06,,Not Returned,1167.89,Credit Card,ORD00024002-PROD00000383
USER00000024,ORD00024003,PROD00003186,2024-10-10,,Not Returned,153.51,Debit Card,ORD00024003-PROD00003186
USER00000024,ORD00024004,PROD00004465,2024-10-25,,Not Returned,49.6,Credit Card,ORD00024004-PROD00004465
USER00000024,ORD00024005,PROD00002181,2024-10-28,,Not Returned,164.84,Debit Card,ORD00024005-PROD00002181
USER00000024,ORD00024006,PROD00002310,2024-11-14,2024-11-27,Defective,95.92,Credit Card,ORD00024006-PROD00002310
USER00000025,ORD00025000,PROD00004130,2024-01-05,2024-01-20,Changed mind,298.23,Debit Card,ORD00025000-PROD00004130
USER00000025,ORD00025001,PROD00003799,2024-02-14,,Not Returned,220.41,Debit Card,ORD00025001-PROD00003799
USER00000025,ORD00025002,PROD00000335,2024-03-07,,Not Returned,163.91,Credit Card,ORD00025002-PROD00000335
USER00000025,ORD00025003,PROD00004965,2024-03-07,,Not Returned,27.48,PayPal,ORD00025003-PROD00004965
USER00000025,ORD00025004,PROD00001128,2024-05-20,2024-06-13,Not as described,21.52,Credit Card,ORD00025004-PROD00001128
USER00000025,ORD00025005,PROD00002815,2024-06-16,,Not Returned,255.48,PayPal,ORD00025005-PROD00002815
USER00000025,ORD00025006,PROD00004029,2024-06-25,,Not Returned,34.31,Debit Card,ORD00025006-PROD00004029
USER00000025,ORD00025007,PROD00001546,2024-07-04,,Not Returned,72.69,Debit Card,ORD00025007-PROD00001546
USER00000025,ORD00025008,PROD00002909,2024-07-22,,Not Returned,53.68,Credit Card,ORD00025008-PROD00002909
USER00000025,ORD00025009,PROD00002913,2024-08-07,2024-08-11,Defective,340.32,Debit Card,ORD00025009-PROD00002913
USER00000025,ORD00025010,PROD00002555,2024-08-23,2024-09-08,Not as described,51.76,Credit Card,ORD00025010-PROD00002555
USER00000025,ORD00025011,PROD00000895,2024-09-03,,Not Returned,247.69,PayPal,ORD00025011-PROD00000895
USER00000025,ORD00025012,PROD00000829,2024-10-26,,Not Returned,1089.95,Debit Card,ORD00025012-PROD00000829
USER00000025,ORD00025013,PROD00002797,2024-11-16,,Not Returned,92.73,Debit Card,ORD00025013-PROD00002797
